administration,window_start,window_end,days_in_window,new_award_count,total_obligated_millions,median_obligation,top_justification_code,top_justification,transaction_count
Trump II,2025-01-20,2026-06-25,522,82,22.467,19083.77,URG,URGENCY (FAR 6.302-2),126
Biden,2021-01-20,2022-06-25,522,88,4.02,6400.0,URG,URGENCY (FAR 6.302-2),165
Trump I,2017-01-20,2018-06-25,522,99,5.866,6849.68,URG,URGENCY,164
Obama II,2013-01-20,2014-06-25,522,164,8.808,3842.77,URG,URGENCY,356
Obama I,2009-01-20,2010-06-25,522,765,21.782,2831.0,MPT,MICRO PURCHASE THRESHOLD,929
